date,us_china_collabs,total,quant
2010,776,13209,0.05874782345
2011,919,13861,0.06630113267
2012,1027,14322,0.07170786203
2013,1262,14987,0.08420631214
2014,1588,16106,0.09859679623
2015,1800,17180,0.1047729919
2016,2167,18515,0.1170402376
2017,2734,21519,0.1270505135
2018,3604,25407,0.1418506711
2019,4523,29712,0.152228056
2020,4784,31182,0.1534218459
2021,1600,9078,0.1762502754
